date,mean,se,projected,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24
2026-02-06,0.5034209201682139,0.006327456058457171,FALSE,0.050528494479285035,0.016400490848909044,0.0710753952168573,0.03174851255454747,0.052934181909993216,0.058622338009272135,0.07280970162745481,0.04694814930245805
2026-02-07,0.5035685305454092,0.006335326567376135,FALSE,0.050676104856480275,0.016548101226104284,0.07122300559405254,0.03189612293174271,0.053081792287188456,0.058769948386467374,0.07295731200465005,0.04709575967965329
2026-02-08,0.5037161409226044,0.006342129217438135,FALSE,0.050823715233675515,0.016695711603299523,0.07137061597124778,0.03204373330893795,0.053229402664383696,0.058917558763662614,0.0731049223818453,0.04724337005684853
2026-02-09,0.5038637512997997,0.006347867441735694,FALSE,0.050971325610870755,0.016843321980494763,0.07151822634844301,0.03219134368613319,0.053377013041578936,0.059065169140857854,0.07325253275904053,0.04739098043404377
2026-02-10,0.5040113616769949,0.006352544124742363,FALSE,0.051118935988065994,0.016990932357690003,0.07166583672563825,0.03233895406332843,0.053524623418774175,0.059212779518053094,0.07340014313623577,0.04753859081123901
2026-02-11,0.5041589720541901,0.00635616160961428,FALSE,0.051266546365261234,0.017138542734885243,0.0718134471028335,0.03248656444052367,0.053672233795969415,0.05936038989524833,0.07354775351343101,0.04768620118843425
2026-02-12,0.5043065824313854,0.006358721704089204,FALSE,0.051414156742456474,0.017286153112080482,0.07196105748002873,0.03263417481771891,0.053819844173164655,0.05950800027244357,0.07369536389062625,0.04783381156562949
2026-02-13,0.5044541928085806,0.006360225685017857,FALSE,0.051561767119651714,0.017433763489275722,0.07210866785722397,0.03278178519491415,0.053967454550359895,0.05965561064963881,0.07384297426782149,0.04798142194282473
2026-02-14,0.5046018031857759,0.0063606743015541724,FALSE,0.05170937749684695,0.017581373866470962,0.07225627823441921,0.03292939557210939,0.054115064927555134,0.05980322102683405,0.07399058464501673,0.04812903232001997
2026-02-15,0.5047494135629711,0.006360067777023095,FALSE,0.05185698787404219,0.0177289842436662,0.07240388861161445,0.03307700594930463,0.054262675304750374,0.05995083140402929,0.07413819502221197,0.04827664269721521
2026-02-16,0.5048970239401663,0.006358405809476803,FALSE,0.05200459825123743,0.01787659462086144,0.07255149898880969,0.03322461632649987,0.054410285681945614,0.06009844178122453,0.07428580539940721,0.04842425307441045
2026-02-17,0.5050446343173616,0.006355687570942601,FALSE,0.05215220862843267,0.01802420499805668,0.07269910936600493,0.03337222670369511,0.054557896059140853,0.06024605215841977,0.07443341577660245,0.04857186345160569
2026-02-18,0.5051922446945568,0.006351911705358097,FALSE,0.05229981900562791,0.01817181537525192,0.07284671974320017,0.03351983708089035,0.05470550643633609,0.06039366253561501,0.07458102615379769,0.04871947382880093
2026-02-19,0.505339855071752,0.0063470763251816335,FALSE,0.05244742938282315,0.01831942575244716,0.07299433012039541,0.033667447458085586,0.05485311681353133,0.06054127291281025,0.07472863653099293,0.04886708420599617
2026-02-20,0.5054874654489473,0.006341179006658163,FALSE,0.05259503976001839,0.0184670361296424,0.07314194049759065,0.033815057835280826,0.05500072719072657,0.06068888329000549,0.07487624690818817,0.04901469458319141
2026-02-21,0.5056350758261425,0.006334216783712748,FALSE,0.05274265013721363,0.01861464650683764,0.07328955087478589,0.033962668212476066,0.05514833756792181,0.06083649366720073,0.07502385728538341,0.04916230496038665
2026-02-22,0.5057826862033378,0.006326186140435591,FALSE,0.05289026051440887,0.01876225688403288,0.07343716125198113,0.034110278589671306,0.05529594794511705,0.06098410404439597,0.07517146766257865,0.04930991533758189
2026-02-23,0.505930296580533,0.00631708300211383,FALSE,0.05303787089160411,0.01890986726122812,0.07358477162917637,0.034257888966866545,0.05544355832231229,0.06113171442159121,0.07531907803977389,0.04945752571477713
2026-02-24,0.5060779069577283,0.006306902724756158,FALSE,0.05318548126879935,0.01905747763842336,0.07373238200637161,0.034405499344061785,0.05559116869950753,0.06127932479878645,0.07546668841696913,0.04960513609197237
2026-02-25,0.5062255173349235,0.006295640083046589,FALSE,0.05333309164599459,0.0192050880156186,0.07387999238356685,0.034553109721257025,0.05573877907670277,0.06142693517598169,0.07561429879416437,0.04975274646916761
2026-02-26,0.5063731277121187,0.006283289256653246,FALSE,0.05348070202318983,0.01935269839281384,0.07402760276076209,0.034700720098452265,0.05588638945389801,0.06157454555317693,0.07576190917135961,0.04990035684636285
2026-02-27,0.506520738089314,0.0062698438148067435,FALSE,0.05362831240038507,0.019500308770009078,0.07417521313795733,0.034848330475647504,0.05603399983109325,0.06172215593037217,0.07590951954855485,0.05004796722355809
2026-02-28,0.5066683484665092,0.00625529669905047,FALSE,0.05377592277758031,0.019647919147204318,0.07432282351515257,0.034995940852842744,0.05618161020828849,0.06186976630756741,0.07605712992575009,0.05019557760075333
2026-03-01,0.5068159588437045,0.006239640204051678,FALSE,0.05392353315477555,0.019795529524399558,0.07447043389234781,0.035143551230037984,0.05632922058548373,0.06201737668476265,0.07620474030294533,0.05034318797794857
2026-03-02,0.5069635692208997,0.006222865956347562,FALSE,0.05407114353197079,0.019943139901594797,0.07461804426954305,0.035291161607233223,0.05647683096267897,0.06216498706195789,0.07635235068014057,0.05049079835514381
2026-03-03,0.5071111795980949,0.006204964890884225,FALSE,0.05421875390916603,0.020090750278790037,0.07476565464673829,0.03543877198442846,0.05662444133987421,0.06231259743915313,0.07649996105733581,0.050638408732339046
2026-03-04,0.5072587899752902,0.006185927225188425,FALSE,0.05436636428636127,0.020238360655985277,0.07491326502393353,0.0355863823616237,0.05677205171706945,0.06246020781634837,0.07664757143453105,0.050786019109534286
2026-03-05,0.5074064003524854,0.006165742430991897,FALSE,0.05451397466355651,0.020385971033180517,0.07506087540112877,0.03573399273881894,0.05691966209426469,0.06260781819354361,0.07679518181172629,0.050933629486729526
2026-03-06,0.5075456913312547,0.006159212274376153,FALSE,0.05465326564232581,0.02052526201194982,0.07520016637989807,0.035873283717588245,0.05705895307303399,0.06274710917231291,0.07693447279049559,0.05107292046549883
2026-03-07,0.507684982310024,0.006151520006957654,FALSE,0.05479255662109511,0.02066455299071912,0.07533945735866737,0.03601257469635755,0.05719824405180329,0.06288640015108221,0.07707376376926489,0.05121221144426813
2026-03-08,0.5078242732887933,0.006142661262910168,FALSE,0.054931847599864414,0.020803843969488423,0.07547874833743667,0.03615186567512685,0.057337535030572595,0.06302569112985151,0.0772130547480342,0.05135150242303743
2026-03-09,0.5079635642675626,0.006132630987218815,FALSE,0.055071138578633716,0.020943134948257724,0.07561803931620598,0.03629115665389615,0.0574768260093419,0.06316498210862082,0.0773523457268035,0.051490793401806734
2026-03-10,0.5081028552463319,0.006121423421036822,FALSE,0.05521042955740302,0.021082425927027026,0.07575733029497528,0.03643044763266545,0.0576161169881112,0.06330427308739012,0.0774916367055728,0.051630084380576036
2026-03-11,0.5082421462251012,0.006109032084833267,FALSE,0.05534972053617232,0.02122171690579633,0.07589662127374458,0.036569738611434754,0.0577554079668805,0.06344356406615942,0.0776309276843421,0.05176937535934534
2026-03-12,0.5083814372038705,0.006095449759214562,FALSE,0.05548901151494162,0.02136100788456563,0.07603591225251388,0.036709029590204056,0.0578946989456498,0.06358285504492872,0.0777702186631114,0.05190866633811464
2026-03-13,0.5085207281826398,0.0060806684632841055,FALSE,0.055628302493710924,0.021500298863334932,0.07617520323128318,0.03684832056897336,0.058033989924419105,0.06372214602369802,0.0779095096418807,0.05204795731688394
2026-03-14,0.5086600191614091,0.006064679430384539,FALSE,0.055767593472480226,0.021639589842104234,0.07631449421005249,0.03698761154774266,0.05817328090318841,0.06386143700246733,0.07804880062065,0.052187248295653244
2026-03-15,0.5087993101401784,0.006047473081044942,FALSE,0.05590688445124953,0.021778880820873536,0.07645378518882179,0.03712690252651196,0.05831257188195771,0.06400072798123663,0.07818809159941931,0.052326539274422545
2026-03-16,0.5089386011189477,0.006029038992930756,FALSE,0.05604617543001883,0.021918171799642838,0.07659307616759109,0.037266193505281264,0.05845186286072701,0.06414001896000593,0.07832738257818861,0.05246583025319185
2026-03-17,0.509077892097717,0.006009365867566913,FALSE,0.05618546640878813,0.02205746277841214,0.07673236714636039,0.037405484484050566,0.05859115383949631,0.06427930993877523,0.07846667355695791,0.05260512123196115
2026-03-18,0.5092296809162354,0.006010992445065353,FALSE,0.05633725522730654,0.022209251596930546,0.0768841559648788,0.03755727330256897,0.05874294265801472,0.06443109875729364,0.07861846237547632,0.052756910050479555
2026-03-19,0.5093814697347538,0.006011368803726881,FALSE,0.05648904404582494,0.02236104041544895,0.0770359447833972,0.03770906212108738,0.058894731476533124,0.06458288757581204,0.07877025119399472,0.05290869886899796
2026-03-20,0.5095332585532723,0.006010495178406037,FALSE,0.05664083286434335,0.022512829233967357,0.07718773360191561,0.037860850939605784,0.05904652029505153,0.06473467639433045,0.07892204001251313,0.05306048768751637
2026-03-21,0.5096850473717907,0.006008371023854733,FALSE,0.056792621682861755,0.022664618052485763,0.07733952242043401,0.03801263975812419,0.059198309113569936,0.06488646521284885,0.07907382883103153,0.05321227650603477
2026-03-22,0.5098368361903091,0.0060049950130192115,FALSE,0.05694441050138016,0.02281640687100417,0.07749131123895242,0.038164428576642595,0.05935009793208834,0.06503825403136726,0.07922561764954994,0.05336406532455318
2026-03-23,0.5099886250088275,0.006000365032888208,FALSE,0.057096199319898566,0.022968195689522575,0.07764310005747083,0.038316217395161,0.05950188675060675,0.06519004284988567,0.07937740646806835,0.053515854143071584
2026-03-24,0.5101404138273459,0.005994478177861932,FALSE,0.05724798813841697,0.02311998450804098,0.07779488887598923,0.038468006213679407,0.05965367556912515,0.06534183166840407,0.07952919528658675,0.05366764296158999
2026-03-25,0.5102922026458643,0.005987330740593154,FALSE,0.05739977695693538,0.023271773326559386,0.07794667769450764,0.03861979503219781,0.05980546438764356,0.06549362048692248,0.07968098410510516,0.053819431780108395
2026-03-26,0.5104439914643827,0.005978918200232723,FALSE,0.057551565775453783,0.023423562145077792,0.07809846651302604,0.03877158385071622,0.059957253206161965,0.06564540930544088,0.07983277292362356,0.0539712205986268
2026-03-27,0.5105957802829011,0.005969235207991886,FALSE,0.05770335459397219,0.023575350963596198,0.07825025533154445,0.038923372669234624,0.06010904202468037,0.06579719812395929,0.07998456174214197,0.05412300941714521
2026-03-28,0.5107475691014195,0.005958275569912762,FALSE,0.057855143412490595,0.023727139782114604,0.07840204415006286,0.03907516148775303,0.060260830843198776,0.0659489869424777,0.08013635056066037,0.05427479823566361
2026-03-29,0.5108993579199379,0.005946032226715731,FALSE,0.058006932231009,0.02387892860063301,0.07855383296858126,0.039226950306271435,0.06041261966171718,0.0661007757609961,0.08028813937917878,0.05442658705418202
2026-03-30,0.5110511467384563,0.00593249723056811,FALSE,0.058158721049527407,0.024030717419151415,0.07870562178709967,0.03937873912478984,0.06056440848023559,0.0662525645795145,0.08043992819769719,0.054578375872700424
2026-03-31,0.5112029355569747,0.0059176617185919,FALSE,0.05831050986804581,0.02418250623766982,0.07885741060561807,0.03953052794330825,0.06071619729875399,0.06640435339803291,0.08059171701621559,0.05473016469121883
2026-04-01,0.5113547243754931,0.005901515882899179,FALSE,0.05846229868656422,0.024334295056188227,0.07900919942413648,0.03968231676182665,0.0608679861172724,0.06655614221655132,0.080743505834734,0.054881953509737236
2026-04-02,0.5115065131940115,0.005884048936911384,FALSE,0.058614087505082624,0.024486083874706632,0.07916098824265488,0.03983410558034506,0.061019774935790805,0.06670793103506972,0.0808952946532524,0.05503374232825564
2026-04-03,0.5116583020125299,0.005865249077682735,FALSE,0.05876587632360103,0.024637872693225038,0.07931277706117329,0.039985894398863464,0.06117156375430921,0.06685971985358813,0.08104708347177081,0.05518553114677405
2026-04-04,0.5118100908310483,0.005845103443907715,FALSE,0.058917665142119435,0.024789661511743444,0.0794645658796917,0.04013768321738187,0.061323352572827616,0.06701150867210653,0.08119887229028921,0.05533731996529245
2026-04-05,0.5119618796495667,0.005823598069247137,FALSE,0.05906945396063784,0.02494145033026185,0.0796163546982101,0.040289472035900276,0.06147514139134602,0.06716329749062494,0.08135066110880762,0.05548910878381086
2026-04-06,0.5121136684680851,0.005800717830555939,FALSE,0.05922124277915625,0.025093239148780255,0.0797681435167285,0.04044126085441868,0.06162693020986443,0.06731508630914335,0.08150244992732603,0.055640897602329265
2026-04-07,0.5122654572866036,0.005776446390537498,FALSE,0.05937303159767465,0.02524502796729866,0.07991993233524691,0.04059304967293709,0.061778719028382834,0.06746687512766175,0.08165423874584443,0.05579268642084767
2026-04-08,0.512417246105122,0.005750766134282569,FALSE,0.05952482041619306,0.025396816785817067,0.08007172115376532,0.04074483849145549,0.06193050784690124,0.06761866394618016,0.08180602756436284,0.055944475239366076
2026-04-09,0.5125690349236404,0.005723658099074607,FALSE,0.059676609234711464,0.025548605604335473,0.08022350997228372,0.0408966273099739,0.062082296665419645,0.06777045276469856,0.08195781638288124,0.05609626405788448
2026-04-10,0.5127208237421588,0.005695101896755394,FALSE,0.05982839805322987,0.02570039442285388,0.08037529879080213,0.041048416128492304,0.06223408548393805,0.06792224158321697,0.08210960520139965,0.05624805287640289
2026-04-11,0.5128726125606772,0.005665075627843365,FALSE,0.059980186871748276,0.025852183241372284,0.08052708760932054,0.04120020494701071,0.06238587430245646,0.06807403040173537,0.08226139401991805,0.05639984169492129
2026-04-12,0.5130244013791956,0.005633555786479476,FALSE,0.06013197569026668,0.02600397205989069,0.08067887642783894,0.041351993765529116,0.06253766312097486,0.06822581922025378,0.08241318283843646,0.0565516305134397
2026-04-13,0.513176190197714,0.005600517155138565,FALSE,0.06028376450878509,0.026155760878409096,0.08083066524635735,0.04150378258404752,0.06268945193949327,0.06837760803877219,0.08256497165695487,0.056703419331958105
2026-04-14,0.5133279790162324,0.00556593268788438,FALSE,0.06043555332730349,0.0263075496969275,0.08098245406487575,0.04165557140256593,0.06284124075801167,0.06852939685729059,0.08271676047547327,0.05685520815047651
2026-04-15,0.5134797678347508,0.0055297733807590866,FALSE,0.0605873421458219,0.026459338515445907,0.08113424288339416,0.04180736022108433,0.06299302957653008,0.068681185675809,0.08286854929399168,0.057006996968994916
2026-04-16,0.5136315566532692,0.005492008127677634,FALSE,0.060739130964340304,0.026611127333964313,0.08128603170191256,0.04195914903960274,0.06314481839504849,0.0688329744943274,0.08302033811251008,0.05715878578751332
2026-04-17,0.5137833454717876,0.005452603559936858,FALSE,0.06089091978285871,0.02676291615248272,0.08143782052043097,0.042110937858121145,0.06329660721356689,0.06898476331284581,0.08317212693102849,0.05731057460603173
2026-04-18,0.513935134290306,0.00541152386714024,FALSE,0.061042708601377116,0.026914704971001124,0.08158960933894938,0.04226272667663955,0.0634483960320853,0.06913655213136422,0.0833239157495469,0.057462363424550134
2026-04-19,0.5140869231088244,0.005368730596971161,FALSE,0.06119449741989552,0.02706649378951953,0.08174139815746778,0.042414515495157956,0.0636001848506037,0.06928834094988262,0.0834757045680653,0.05761415224306854
2026-04-20,0.5142387119273428,0.0053241824308069745,FALSE,0.06134628623841393,0.027218282608037936,0.08189318697598619,0.04256630431367636,0.06375197366912211,0.06944012976840103,0.0836274933865837,0.057765941061586945
2026-04-21,0.5141345715292129,0.00532744390163284,FALSE,0.061242145840284035,0.027114142209908043,0.0817890465778563,0.04246216391554647,0.06364783327099222,0.06933598937027113,0.08352335298845381,0.05766180066345705
2026-04-22,0.514030431131083,0.005328909472991908,FALSE,0.06113800544215414,0.02701000181177815,0.0816849061797264,0.042358023517416576,0.06354369287286232,0.06923184897214124,0.08341921259032392,0.05755766026532716
2026-04-23,0.5139262907329532,0.005328580626715483,FALSE,0.06103386504402425,0.026905861413648258,0.08158076578159651,0.042253883119286684,0.06343955247473243,0.06912770857401135,0.08331507219219403,0.05745351986719727
2026-04-24,0.5138221503348233,0.005326457030450815,FALSE,0.060929724645894356,0.026801721015518365,0.08147662538346662,0.04214974272115679,0.06333541207660254,0.06902356817588146,0.08321093179406414,0.057349379469067374
2026-04-25,0.5137180099366934,0.005322536535979529,FALSE,0.060825584247764464,0.026697580617388472,0.08137248498533672,0.0420456023230269,0.06323127167847264,0.06891942777775156,0.08310679139593424,0.05724523907093748
2026-04-26,0.5136138695385635,0.005316815168331669,FALSE,0.06072144384963457,0.02659344021925858,0.08126834458720683,0.041941461924897006,0.06312713128034275,0.06881528737962167,0.08300265099780435,0.05714109867280759
2026-04-27,0.5135097291404336,0.005309287105566354,FALSE,0.06061730345150468,0.026489299821128687,0.08116420418907694,0.04183732152676711,0.06302299088221286,0.06871114698149178,0.08289851059967446,0.057036958274677696
2026-04-28,0.5134055887423037,0.005299944648978071,FALSE,0.060513163053374786,0.026385159422998794,0.08106006379094705,0.04173318112863722,0.06291885048408297,0.06860700658336188,0.08279437020154456,0.0569328178765478
2026-04-29,0.5133014483441738,0.005288778183370533,FALSE,0.06040902265524489,0.0262810190248689,0.08095592339281715,0.04162904073050733,0.06281471008595307,0.06850286618523199,0.08269022980341467,0.05682867747841791
2026-04-30,0.5131973079460439,0.005275776126915133,FALSE,0.060304882257115,0.02617687862673901,0.08085178299468726,0.041524900332377435,0.06271056968782318,0.0683987257871021,0.08258608940528478,0.05672453708028802
2026-05-01,0.513093167547914,0.0052609248699754165,FALSE,0.06020074185898511,0.026072738228609116,0.08074764259655737,0.04142075993424754,0.06260642928969329,0.0682945853889722,0.08248194900715489,0.056620396682158125
2026-05-02,0.5129890271497841,0.005244208702129499,FALSE,0.060096601460855215,0.025968597830479223,0.08064350219842747,0.04131661953611765,0.0625022888915634,0.06819044499084231,0.082377808609025,0.05651625628402823
2026-05-03,0.5128848867516542,0.005225609726455121,FALSE,0.05999246106272532,0.02586445743234933,0.08053936180029758,0.041212479137987756,0.0623981484934335,0.06808630459271242,0.0822736682108951,0.05641211588589834
2026-05-04,0.5127807463535243,0.005205107759952782,FALSE,0.05988832066459543,0.025760317034219438,0.08043522140216769,0.041108338739857864,0.06229400809530361,0.06798216419458253,0.08216952781276521,0.05630797548776845
2026-05-05,0.5126766059553944,0.005182680218765737,FALSE,0.059784180266465536,0.025656176636089545,0.0803310810040378,0.04100419834172797,0.06218986769717372,0.06787802379645264,0.08206538741463532,0.056203835089638554
2026-05-06,0.5125724655572645,0.005158301986605413,FALSE,0.059680039868335644,0.025552036237959652,0.0802269406059079,0.04090005794359808,0.062085727299043825,0.06777388339832274,0.08196124701650542,0.05609969469150866
2026-05-07,0.5125324221872016,0.00515824842245093,FALSE,0.05963999649827273,0.025511992867896738,0.08018689723584499,0.040860014573535164,0.06204568392898091,0.06773384002825983,0.08192120364644251,0.05605965132144575
2026-05-08,0.5124923788171387,0.005156216354481507,FALSE,0.059599953128209815,0.025471949497833823,0.08014685386578208,0.04081997120347225,0.062005640558917996,0.06769379665819691,0.0818811602763796,0.05601960795138283
2026-05-09,0.5124523354470758,0.005152203441687108,FALSE,0.0595599097581469,0.02543190612777091,0.08010681049571916,0.040779927833409335,0.06196559718885508,0.067653753288134,0.08184111690631668,0.05597956458131992
2026-05-10,0.5124122920770129,0.005146205050194492,FALSE,0.059519866388083986,0.025391862757707995,0.08006676712565625,0.04073988446334642,0.06192555381879217,0.06761370991807109,0.08180107353625377,0.055939521211257004
2026-05-11,0.51237224870695,0.005138214226418259,FALSE,0.05947982301802107,0.02535181938764508,0.08002672375559333,0.040699841093283506,0.06188551044872925,0.06757366654800817,0.08176103016619085,0.05589947784119409
2026-05-12,0.5123322053368871,0.005128221656509357,FALSE,0.05943977964795816,0.025311776017582166,0.07998668038553042,0.04065979772322059,0.06184546707866634,0.06753362317794526,0.08172098679612794,0.055859434471131175
2026-05-13,0.5122921619668241,0.005116215611545416,FALSE,0.05939973627789524,0.02527173264751925,0.0799466370154675,0.04061975435315768,0.061805423708603424,0.06749357980788234,0.08168094342606502,0.05581939110106826
2026-05-14,0.5122521185967612,0.005102181877702458,FALSE,0.05935969290783233,0.025231689277456337,0.07990659364540459,0.04057971098309476,0.06176538033854051,0.06745353643781943,0.08164090005600211,0.055779347731005346
2026-05-15,0.5122120752266983,0.005086103670423423,FALSE,0.059319649537769414,0.025191645907393423,0.07986655027534167,0.04053966761303185,0.061725336968477595,0.06741349306775651,0.0816008566859392,0.05573930436094243
2026-05-16,0.5121720318566354,0.005067961531349536,FALSE,0.0592796061677065,0.02515160253733051,0.07982650690527876,0.040499624242968935,0.06168529359841468,0.0673734496976936,0.08156081331587628,0.05569926099087952
2026-05-17,0.5121319884865725,0.005047733206498511,FALSE,0.059239562797643586,0.025111559167267594,0.07978646353521585,0.04045958087290602,0.06164525022835177,0.06733340632763068,0.081520769945813365,0.0556592176208166
2026-05-18,0.5120919451165096,0.005025393503850383,FALSE,0.05919951942758067,0.02507151579720468,0.07974642016515293,0.040419537502843106,0.06160520685828885,0.06729336295756777,0.08148072657575045,0.05561917425075369
2026-05-19,0.5120519017464467,0.005000914128127018,FALSE,0.05915947605751776,0.025031472427141765,0.07970637679509002,0.04037949413278019,0.06156516348822594,0.06725331958750486,0.08144068320568754,0.055579130880690775
2026-05-20,0.5120118583763837,0.004974263490112287,FALSE,0.05911943268745484,0.02499142905707885,0.0796663334250271,0.04033945076271728,0.061525120118163024,0.06721327621744194,0.08140063983562462,0.05553908751062786
2026-05-21,0.5119718150063208,0.004945406487340815,FALSE,0.05907938931739193,0.024951385687015937,0.07962629005496419,0.04029940739265436,0.06148507674810011,0.06717323284737903,0.08136059646556171,0.055499044140564946
2026-05-22,0.5119317716362579,0.00491430425236432,FALSE,0.059039345947329014,0.024911342316953022,0.07958624668490127,0.04025936402259145,0.061445033378037195,0.06713318947731611,0.0813205530954988,0.05545900077050203
2026-05-23,0.511891728266195,0.004880913864061151,FALSE,0.0589993025772661,0.024871298946890108,0.07954620331483836,0.040219320652528534,0.06140499000797428,0.0670931461072532,0.08128050972543588,0.05541895740043912
2026-05-24,0.5117699487587609,0.004858367800538931,FALSE,0.058877523069832016,0.024749519439456025,0.07942442380740428,0.04009754114509445,0.0612832105005402,0.06697136659981912,0.0811587302180018,0.055297177893005034
2026-05-25,0.5116481692513268,0.004833453669362503,FALSE,0.05875574356239793,0.02462773993202194,0.07930264429997019,0.03997576163766037,0.061161430993106114,0.06684958709238503,0.08103695071056771,0.05517539838557095
2026-05-26,0.5115263897438928,0.004806134643772001,FALSE,0.05863396405496385,0.024505960424587858,0.07918086479253611,0.039853982130226284,0.06103965148567203,0.06672780758495095,0.08091517120313363,0.05505361887813687
2026-05-27,0.5114046102364587,0.004776369458688075,FALSE,0.058512184547529766,0.024384180917153775,0.07905908528510203,0.0397322026227922,0.06091787197823795,0.06660602807751687,0.08079339169569955,0.054931839370702784
2026-05-28,0.5112828307290246,0.004744112071751914,FALSE,0.05839040504009568,0.02426240140971969,0.07893730577766794,0.03961042311535812,0.060796092470803864,0.06648424857008278,0.08067161218826546,0.0548100598632687
2026-05-29,0.5111248068708295,0.004742382620339146,FALSE,0.058232381181900605,0.024104377551524614,0.07877928191947287,0.03945239925716304,0.060638068612608786,0.0663262247118877,0.08051358833007038,0.05465203600507362
2026-05-30,0.5109667830126344,0.0047381070968893916,FALSE,0.05807435732370553,0.023946353693329536,0.07862125806127779,0.03929437539896796,0.06048004475441371,0.06616820085369263,0.08035556447187531,0.054494012146878545
2026-05-31,0.5108087591544394,0.004731278598966534,FALSE,0.05791633346551045,0.02378832983513446,0.07846323420308271,0.039136351540772885,0.06032202089621863,0.06601017699549755,0.08019754061368023,0.05433598828868347
2026-06-01,0.5106507352962443,0.004721886050724871,FALSE,0.05775830960731537,0.02363030597693938,0.07830521034488763,0.03897832768257781,0.06016399703802355,0.06585215313730247,0.08003951675548515,0.05417796443048839
2026-06-02,0.5104927114380492,0.004709914112440671,FALSE,0.057600285749120295,0.023472282118744303,0.07814718648669255,0.03882030382438273,0.060005973179828476,0.0656941292791074,0.07988149289729007,0.05401994057229331
2026-06-03,0.5103346875798541,0.0046953430537769805,FALSE,0.05744226189092522,0.023314258260549225,0.07798916262849748,0.03866227996618765,0.0598479493216334,0.06553610542091232,0.079723469039095,0.053861916714098235
2026-06-04,0.510176663721659,0.004678148588307341,FALSE,0.05728423803273014,0.023156234402354148,0.0778311387703024,0.038504256107992574,0.05968992546343832,0.06537808156271724,0.07956544518089992,0.05370389285590316
2026-06-05,0.5101247463975961,0.004689657320813957,FALSE,0.057232320708667184,0.023104317078291192,0.07777922144623944,0.03845233878392962,0.059638008139375365,0.06532616423865428,0.07951352785683696,0.0536519755318402
2026-06-06,0.5100728290735332,0.004698533109004941,FALSE,0.05718040338460434,0.023052399754228348,0.0777273041221766,0.038400421459866774,0.05958609081531252,0.06527424691459144,0.07946161053277412,0.05360005820777736
2026-06-07,0.5100209117494703,0.004704790854388434,FALSE,0.057128486060541384,0.023000482430165392,0.07767538679811364,0.03834850413580382,0.059534173491249565,0.06522232959052848,0.07940969320871116,0.0535481408837144
2026-06-08,0.5099689944254074,0.00470844099549184,FALSE,0.05707656873647854,0.022948565106102548,0.0776234694740508,0.038296586811740974,0.05948225616718672,0.06517041226646564,0.07935777588464832,0.05349622355965156
2026-06-09,0.5099170771013446,0.004709489595475188,FALSE,0.057024651412415694,0.022896647782039703,0.07757155214998795,0.03824466948767813,0.059430338843123875,0.0651184949424028,0.07930585856058547,0.05344430623558871
2026-06-10,0.5098651597772816,0.004707938392663994,FALSE,0.05697273408835274,0.022844730457976747,0.077519634825925,0.03819275216361517,0.05937842151906092,0.06506657761833984,0.07925394123652252,0.05339238891152576
2026-06-11,0.5098132424532187,0.0047037848149888775,FALSE,0.05692081676428978,0.022792813133913792,0.07746771750186204,0.03814083483955222,0.059326504194997964,0.06501466029427688,0.07920202391245956,0.0533404715874628
2026-06-12,0.5097613251291557,0.004697021958612711,FALSE,0.05686889944022683,0.022740895809850836,0.07741580017779909,0.03808891751548926,0.05927458687093501,0.06496274297021393,0.07915010658839661,0.053288554263399845
2026-06-13,0.5097876734579158,0.004711144377678161,FALSE,0.056895247768986856,0.022767244138610865,0.07744214850655912,0.03811526584424929,0.05930093519969504,0.06498909129897396,0.07917645491715664,0.053314902592159874
2026-06-14,0.5098140217866758,0.00472266971378234,FALSE,0.056921596097746885,0.022793592467370893,0.07746849683531914,0.03814161417300932,0.059327283528455066,0.06501543962773398,0.07920280324591666,0.0533412509209199
2026-06-15,0.5098403701154358,0.004731616944991983,FALSE,0.056947944426506913,0.022819940796130922,0.07749484516407917,0.03816796250176935,0.059353631857215094,0.06504178795649401,0.07922915157467669,0.05336759924967993
2026-06-16,0.5098667184441958,0.004738000676794319,FALSE,0.05697429275526694,0.02284628912489095,0.0775211934928392,0.03819431083052938,0.05937998018597512,0.06506813628525404,0.07925549990343672,0.05339394757843996
2026-06-17,0.5098930667729559,0.004741831262601133,FALSE,0.05700064108402697,0.02287263745365098,0.07754754182159923,0.038220659159289405,0.05940632851473515,0.06509448461401407,0.07928184823219675,0.05342029590719999
2026-06-18,0.5099194151017159,0.004743114888253218,FALSE,0.057026989412787,0.022898985782411008,0.07757389015035926,0.038247007488049434,0.05943267684349518,0.0651208329427741,0.07930819656095678,0.05344664423596002
2026-06-19,0.5099457634304759,0.004741853622146839,FALSE,0.05705333774154703,0.022925334111171036,0.07760023847911929,0.03827335581680946,0.05945902517225521,0.06514718127153413,0.07933454488971681,0.053472992564720045
2026-06-20,0.509972111759236,0.004738045431934431,FALSE,0.057079686070307056,0.022951682439931065,0.07762658680787932,0.03829970414556949,0.05948537350101524,0.06517352960029416,0.07936089321847684,0.053499340893480074
2026-06-21,0.509998460087996,0.0047316841681152196,FALSE,0.057106034399067085,0.022978030768691093,0.077652935136639345,0.03832605247432952,0.059511721829775266,0.06519987792905418,0.07938724154723686,0.0535256892222401
