region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
0850055,"County 085, VTD 0055 (urban)",urban,0.7203261126216818,0.6506794084291686,0.7838161691985159,0.99999,0.5430546825895664,0.6483825597749648,0.561268620855358,0.6435357290375878,0.6050955414012739,0.6771387143547608,0.6598890942698706,0.6836200448765893,0.17727143003211543,0.07194355284671694,0.15905749176632378,0.07679038358409396,0.11523057122040792,0.04318739826692097,0.060437018351811145,0.03670606774509244,0.7488121867794854,0.6956660143767012
0850056,"County 085, VTD 0056 (suburbs)",suburbs,0.48484665812048194,0.4021349641900669,0.5680923242563792,0.3814,0.32599643069601425,0.4119334480780264,0.34932709186658867,0.40580985915492956,0.37545454545454543,0.4020310633213859,0.39585097375105843,0.4311809685641461,0.1588502274244677,0.07291321004245555,0.13551956625389328,0.07903679896555238,0.10939211266593651,0.08281559479909606,0.08899568436942351,0.05366568955633583,0.517337599109751,0.4565313314966821
0850057,"County 085, VTD 0057 (suburbs)",suburbs,0.5335341219886987,0.4505202653732185,0.6153784901263807,0.74792,0.4099329917225069,0.4637389202256245,0.4054940549405494,0.4638571846649107,0.42956469165659006,0.4430794430794431,0.4446751705725304,0.47113650030066145,0.12360113026619174,0.06979520176307413,0.12804006704814924,0.06967693732378794,0.10396943033210859,0.09045467890925557,0.08885895141616823,0.0623976216880372,0.568014099267839,0.5049547722578028
0850058,"County 085, VTD 0058 (suburbs)",suburbs,0.6203620745927803,0.5403237791878358,0.696434070163522,0.99264,0.4981042654028436,0.5436941410129096,0.48028311425682507,0.5591559909570459,0.5272373540856031,0.5556780595369349,0.54376886589047,0.5770065075921909,0.12225780918993667,0.07666793357987067,0.14007896033595518,0.06120608363573432,0.09312472050717713,0.06468401505584531,0.07659320870231023,0.0433555670005894,0.651718114506205,0.5901331014718127
0850059,"County 085, VTD 0059 (suburbs)",suburbs,0.5043852320672987,0.4214750462466804,0.5871433647746492,0.53387,0.37883242335153294,0.4396218306832832,0.3818500657606313,0.4467040673211781,0.40236898779612346,0.4323659616330546,0.4241156333206542,0.4596249521622656,0.12555280871576574,0.06476340138401548,0.12253516630666739,0.05768116474612056,0.10201624427117523,0.07201927043424411,0.08026959874664447,0.04476027990503306,0.5370682449074468,0.471955377910259
0850060,"County 085, VTD 0060 (suburbs)",suburbs,0.4301724375492439,0.34994104300946044,0.5128112009853868,0.0821,0.2643109540636042,0.3119946091644205,0.24625850340136055,0.36425648021828105,0.321345165810369,0.3610005685048323,0.3704020530367836,0.4056761268781302,0.16586148348563967,0.11817782838482338,0.18391393414788335,0.06591595733096284,0.10882727173887491,0.06917186904441158,0.059770384512460306,0.024496310671113686,0.46485126755946693,0.3965262333038316
0850061,"County 085, VTD 0061 (suburbs)",suburbs,0.5318009972133235,0.44850533553440464,0.6139809841230599,0.73592,0.38434163701067614,0.43071491615180935,0.37076648841354726,0.4435612082670906,0.40481927710843374,0.4390992835209826,0.45714285714285713,0.48,0.14745936020264738,0.10108608106151418,0.16103450879977627,0.08823978894623291,0.12698172010488978,0.09270171369234093,0.0746581400704664,0.05180099721332354,0.5635500473260767,0.4984465312514026
0850062,"County 085, VTD 0062 (suburbs)",suburbs,0.639701382348167,0.5609525578453589,0.7139353188211426,0.99781,0.4959731543624161,0.5498670212765957,0.4798387096774194,0.5695581014729951,0.5291806958473625,0.5702956020187455,0.5612602100350058,0.5908018867924528,0.14372822798575086,0.08983436107157128,0.1598626726707476,0.07014328087517185,0.11052068650080449,0.06940578032942146,0.07844117231316117,0.048899495555714156,0.6698147780799995,0.6103174192658494
0850063,"County 085, VTD 0063 (suburbs)",suburbs,0.5429492953539511,0.46003025582537294,0.6243746671569417,0.80471,0.383859649122807,0.4276729559748428,0.3562231759656652,0.46402439024390246,0.4150591163658992,0.4530428249436514,0.4447989789406509,0.4716740929344367,0.15908964623114408,0.1152763393791083,0.18672611938828587,0.07892490511004863,0.12789017898805188,0.0899064704102997,0.09815031641330019,0.0712752024195144,0.5776465037395035,0.5136337478096125
0850064,"County 085, VTD 0064 (suburbs)",suburbs,0.6031223569986536,0.5221507558186299,0.6806461023237755,0.98159,0.4960438222763238,0.5339195979899497,0.4491634491634492,0.5571570576540755,0.5089240183579806,0.5379746835443038,0.5172413793103449,0.556442417331813,0.10707853472232975,0.06920275900870387,0.15395890783520438,0.04596529934457805,0.09419833864067295,0.0651476734543498,0.08588097768830871,0.046679939666840586,0.6373803724260938,0.5699791347017521
0850065,"County 085, VTD 0065 (urban)",urban,0.5949060482504133,0.5134323006229072,0.6731757507600942,0.97169,0.4092140921409214,0.48840381991814463,0.4242002781641168,0.512114537444934,0.4811858608893957,0.5020979020979021,0.5107655502392344,0.5310596833130329,0.18569195610949185,0.10650222833226863,0.17070577008629645,0.08279151080547931,0.11372018736101758,0.0928081461525112,0.08414049801117884,0.06384636493738038,0.624022462562396,0.5693280610816311
0850066,"County 085, VTD 0066 (suburbs)",suburbs,0.6026336533661791,0.5217632867113597,0.6800812865475452,0.98074,0.44979253112033196,0.5083399523431295,0.4445337620578778,0.5308953341740227,0.4906270200387847,0.5085178875638842,0.5129781420765027,0.5331472435450104,0.15284112224584717,0.09429370102304968,0.15809989130830132,0.07173831919215645,0.11200663332739441,0.09411576580229497,0.08965551128967642,0.06948640982116872,0.6318277979748187,0.5696332572810127
0850067,"County 085, VTD 0067 (suburbs)",suburbs,0.6022023279573256,0.5210811922387619,0.6798952143333437,0.98078,0.4491103202846975,0.5144508670520231,0.4471598414795244,0.5393201420598681,0.5044666316342616,0.5136054421768708,0.5267489711934157,0.5486542443064182,0.15309200767262815,0.0877514609053025,0.15504248647780122,0.06288218589745753,0.097735696323064,0.08859688578045488,0.07545335676390996,0.05354808365090746,0.6321407302212653,0.5728430985255057
0850068,"County 085, VTD 0068 (urban)",urban,0.6105585901633654,0.5301884535427126,0.6872748122296078,0.98716,0.453551912568306,0.5083996463306808,0.4660633484162896,0.526671675432006,0.5031446540880503,0.507182320441989,0.5290373906125696,0.5495495495495496,0.15700667759505943,0.10215894383268465,0.14449524174707584,0.08388691473135945,0.10741393607531513,0.10337626972137648,0.08152119955079584,0.061009040613815846,0.6437031775268649,0.5816627074404126
0850069,"County 085, VTD 0069 (suburbs)",suburbs,0.5748741800224969,0.49273523451961254,0.654461737803168,0.93436,0.4368143031288094,0.49291784702549574,0.4207492795389049,0.5117213663764233,0.46637077500853535,0.4804096170970614,0.48717948717948717,0.5081492212966316,0.13805987689368748,0.08195633299700117,0.154124900483592,0.06315281364607361,0.10850340501396155,0.09446456292543548,0.08769469284300974,0.06672495872586526,0.6045002985722816,0.5424313608775604
0850070,"County 085, VTD 0070 (suburbs)",suburbs,0.5458780908436083,0.4631295982478533,0.6270438376067079,0.81867,0.3704581358609795,0.42812254516889237,0.3426073131955485,0.4652870493991989,0.42323651452282157,0.455026455026455,0.4586628324946082,0.47715736040609136,0.1754199549826288,0.11775554567471591,0.20327077764805979,0.08059104144440937,0.1226415763207867,0.09085163581715328,0.08721525834900007,0.06872073043751692,0.5779366183433396,0.5113994174528156
0850071,"County 085, VTD 0071 (suburbs)",suburbs,0.5938220041234196,0.5123243860571199,0.6721527884886576,0.97007,0.42730496453900707,0.5012594458438288,0.43631669535283996,0.5114285714285715,0.4818920916481892,0.5166358595194085,0.5108864696734059,0.5294579732914375,0.1665170395844125,0.09256255827959081,0.1575053087705796,0.08239343269484811,0.11192991247523038,0.07718614460401108,0.08293553445001367,0.06436403083198206,0.6249067728943836,0.5607152294547697
0850072,"County 085, VTD 0072 (suburbs)",suburbs,0.5666276675601551,0.483962884825126,0.6469926720744915,0.90811,0.41743589743589743,0.450261780104712,0.3799359658484525,0.4831081081081081,0.4282029234737747,0.4660734149054505,0.485973597359736,0.505332239540607,0.14919177012425772,0.11636588745544313,0.18669170171170263,0.08351955945204703,0.13842474408638045,0.10055425265470463,0.08065407020041915,0.061295428019548126,0.6019345874305259,0.5293204424030236
0850073,"County 085, VTD 0073 (suburbs)",suburbs,0.6912531780924357,0.6178745992404728,0.7589609151481097,0.99994,0.6104417670682731,0.6437810945273632,0.5693730729701952,0.6356932153392331,0.607115821347464,0.653288740245262,0.6016333938294011,0.632393084622384,0.08081141102416256,0.04747208356507249,0.12188010512224046,0.05555996275320263,0.08413735674497169,0.03796443784717374,0.08961978426303463,0.05886009347005172,0.7161527057858712,0.6583154352612758
0850074,"County 085, VTD 0074 (suburbs)",suburbs,0.5654695632204321,0.48277087352559583,0.6459084928766784,0.9044,0.4743709226467847,0.5074496056091148,0.4449418084153984,0.498927805575411,0.4623338257016248,0.4938036224976168,0.44569288389513106,0.4661144578313253,0.09109864057364736,0.058019957611317285,0.1205277548050337,0.06654175764502107,0.10313573751880728,0.07166594072281529,0.119776679325301,0.09935510538910675,0.6004994281357224,0.5350973513935767
0850075,"County 085, VTD 0075 (suburbs)",suburbs,0.5343781172997101,0.4514970499317185,0.6160647639343662,0.75389,0.3802902055622733,0.42143727161997563,0.34839108910891087,0.4892120075046904,0.42408376963350786,0.4093343534812548,0.4553089382123575,0.47693229478729776,0.1540879117374368,0.11294084567973445,0.1859870281907992,0.04516610979501967,0.11029434766620222,0.12504376381845528,0.07906917908735256,0.057445822512412315,0.5653309432943988,0.5012479312369869
0850076,"County 085, VTD 0076 (suburbs)",suburbs,0.5398493848329958,0.4570136000723729,0.6213048350224731,0.78675,0.42125237191650855,0.4695373339441136,0.3901869158878505,0.4838709677419355,0.43883730318934194,0.4485101934134867,0.4509366636931311,0.48616600790513836,0.11859701291648728,0.0703120508888822,0.14966246894514534,0.05597841709106033,0.10101208164365388,0.09133919141950914,0.0889127211398647,0.05368337692785746,0.572524338189417,0.5054479970822442
0850077,"County 085, VTD 0077 (suburbs)",suburbs,0.6417077692796476,0.5631355437474765,0.7157132434989093,0.99832,0.5276872964169381,0.5823643410852714,0.5042058386937159,0.596584440227704,0.5588351042896498,0.5727470141150923,0.5591854051760713,0.5842839036755386,0.11402047286270944,0.05934342819437621,0.13750193058593163,0.045123329051943606,0.08287266498999779,0.06896075516455524,0.08252236410357627,0.05742386560410895,0.6730350671512847,0.6126398403724642
0850078,"County 085, VTD 0078 (suburbs)",suburbs,0.6543584393784837,0.5771185194526195,0.7267387399413892,0.99942,0.44857142857142857,0.5454029511918275,0.4727061556329849,0.6156739811912225,0.5824493731918997,0.6001805054151624,0.5959390862944163,0.6255088195386703,0.20578701080705514,0.10895548818665624,0.1816522837454988,0.038684458187261184,0.07190906618658399,0.05417793396332127,0.05841935308406743,0.02884961983981338,0.6835260708708661,0.6214675891841578
0850079,"County 085, VTD 0079 (urban)",urban,0.5798782243687804,0.4975552582225185,0.6594604998069562,0.94505,0.47876712328767124,0.5090403337969402,0.43293115684882894,0.5305112699285321,0.5,0.48996913580246915,0.47504621072088726,0.49531542785758903,0.10111110108110921,0.0708378905718402,0.1469470675199515,0.0493669544402483,0.07987822436878045,0.0899090885663113,0.10483201364789319,0.08456279651119142,0.6109826214767422,0.5466297083052691
0850080,"County 085, VTD 0080 (suburbs)",suburbs,0.5749690391799568,0.4926286815377251,0.6547364380056714,0.93326,0.43779015784586817,0.4990421455938697,0.43919251600196946,0.5089251804025826,0.4822057098161909,0.4904319300164024,0.47346938775510206,0.5070364238410596,0.13717888133408862,0.07592689358608706,0.13577652317798733,0.06604385877737418,0.09276332936376591,0.08453710916355439,0.10149965142485473,0.06793261533889716,0.6051072372348801,0.5473190144611776
0850081,"County 085, VTD 0081 (suburbs)",suburbs,0.631319653333906,0.5521684109102556,0.7062105472003767,0.9963,0.5231316725978647,0.5758799769186382,0.4935370152761457,0.55597903763697,0.5194103194103195,0.545514950166113,0.5442142496210207,0.5806945863125639,0.1081879807360413,0.05543967641526781,0.13778263805776036,0.07534061569693606,0.1119093339235866,0.0858047031677931,0.08710540371288533,0.050625067021342174,0.6633542371150924,0.6019109795673648
0850082,"County 085, VTD 0082 (urban)",urban,0.5974386846391136,0.515980324627622,0.6756120499225632,0.97579,0.4361093452002543,0.5221642764015645,0.44813829787234044,0.5299102691924227,0.5118801652892562,0.5193289569657185,0.5098684210526315,0.5380767092829349,0.16132933943885935,0.07527440823754916,0.1493003867667732,0.06752841544669097,0.08555851934985748,0.07810972767339519,0.08757026358648212,0.05936197535617871,0.6290288053730784,0.5674806014337391
0850083,"County 085, VTD 0083 (suburbs)",suburbs,0.43804449947954754,0.3573649053298438,0.5208719076268684,0.10862,0.29766734279918866,0.35579253514299564,0.2925505673408979,0.34453180843459613,0.3201332346410067,0.3410776075135937,0.35674157303370785,0.39091876551968785,0.14037715668035888,0.08225196433655191,0.14549393213864964,0.09351269104495141,0.11791126483854086,0.09696689196595387,0.0813029264458397,0.047125733959859695,0.4776974423311462,0.40540413670391473
0850084,"County 085, VTD 0084 (suburbs)",suburbs,0.5871587378050983,0.5054722216928347,0.6658973520306776,0.96021,0.460857726344452,0.5067476383265856,0.4317089910775566,0.5084175084175084,0.462408140192199,0.4728385615914308,0.5008976660682226,0.5120481927710844,0.12630101146064632,0.08041109947851266,0.1554497467275417,0.07874122938758987,0.1247505976128993,0.11432017621366752,0.0862610717368757,0.07511054503401393,0.6219624639362303,0.5551384938813698
0850085,"County 085, VTD 0085 (suburbs)",suburbs,0.6498586774529103,0.5718813463163701,0.7230482122135998,0.99883,0.508991825613079,0.5687465488680287,0.5016722408026756,0.5760822974710673,0.5384615384615384,0.5887047268262738,0.5775667118950701,0.6028336380255942,0.14086685183983128,0.0811121285848816,0.14818643665023468,0.07377637998184294,0.11139713899137182,0.06115395062663642,0.07229196555784012,0.04702503942731606,0.679788671756944,0.6225011226119628
0850086,"County 085, VTD 0086 (suburbs)",suburbs,0.573919789786371,0.49151446455094405,0.6537900032466472,0.93017,0.43458475540386804,0.48641153632834166,0.41139954853273136,0.5045330915684497,0.461789375582479,0.4802126402835204,0.4995247148288973,0.5196403218173213,0.139335034382503,0.08750825345802937,0.16252024125363967,0.06938669821792132,0.11213041420389203,0.09370714950285064,0.07439507495747372,0.0542794679690497,0.6060744973163831,0.5454170107349298
0850087,"County 085, VTD 0087 (suburbs)",suburbs,0.6186946862967673,0.539115066856181,0.6944134805160378,0.9923,0.5069605568445475,0.568698347107438,0.4839726747241198,0.5497098646034816,0.5179569034317638,0.6343490304709142,0.5008417508417509,0.5760099958350687,0.11173412945221972,0.04999633918932922,0.13472201157264746,0.06898482169328568,0.10073778286500346,-0.015654344174146906,0.1178529354550164,0.04268469046169854,0.6499781010665372,0.5905456339769809
0850088,"County 085, VTD 0088 (urban)",urban,0.7533405919345352,0.6883060726065077,0.8117802340606761,1,0.6795865633074936,0.7725563909774437,0.6991321118611379,0.7647058823529411,0.7437304075235109,0.7324561403508771,0.6717663421418637,0.6878531073446328,0.07375402862704161,-0.019215799042908488,0.05420848007339729,-0.011365290418405949,0.009610184411024236,0.020884451583658037,0.08157424979267147,0.06548748458990239,0.7803794075431891,0.7344632768361582
0850089,"County 085, VTD 0089 (suburbs)",suburbs,0.5891903985358855,0.5074391689829284,0.6679177923194569,0.96368,0.503030303030303,0.5480081716036772,0.46604458268532917,0.5421638822593476,0.4906427990235964,0.5037079292641187,0.5060129509713228,0.5413430790315212,0.08616009550558246,0.0411822269322083,0.12314581585055634,0.047026516276537866,0.09854759951228909,0.08548246927176684,0.08317744756456269,0.04784731950436427,0.6120320276996322,0.5658637647458706
0850090,"County 085, VTD 0090 (suburbs)",suburbs,0.4925618536461414,0.409816944790934,0.5755653982111897,0.44246,0.33995157384987895,0.39838172298905283,0.305973773676542,0.43478260869565216,0.35545023696682465,0.3768343815513627,0.4004329004329004,0.42413939651508714,0.15261027979626246,0.09418013065708858,0.18658807996959942,0.05777924495048925,0.13711161667931676,0.11572747209477874,0.092128953213241,0.06842245713105427,0.5262953512975294,0.46195427549428003
0850091,"County 085, VTD 0091 (suburbs)",suburbs,0.6171065210095013,0.5366629809432533,0.6936582078227702,0.99082,0.45369030390738063,0.5116443189837685,0.43427741466957154,0.5424018212862834,0.4982618771726535,0.5309278350515464,0.5401369010578718,0.5658627087198516,0.16341621710212062,0.10546220202573275,0.18282910633992971,0.0747046997232178,0.11884464383684773,0.08617868595795486,0.07696961995162943,0.05124381228964969,0.6496304583672362,0.5855547369768158
0850092,"County 085, VTD 0092 (urban)",urban,0.6024136873299457,0.5211483766165268,0.680229566978595,0.98022,0.4648127128263337,0.5352601156069364,0.4667059516794343,0.5469812075169932,0.5103906899418121,0.5267175572519084,0.5092067988668555,0.5375180375180375,0.13760097450361203,0.06715357172300929,0.13570773565051142,0.05543247981295252,0.09202299738813358,0.07569613007803733,0.09320688846309022,0.06489564981190821,0.6346511169907609,0.5766028191428896
0850093,"County 085, VTD 0093 (rural)",rural,0.2032658755632054,0.15018534090281005,0.2638457957395017,0,0.15789473684210525,0.15333333333333332,0.1,0.15422885572139303,0.11458333333333333,0.15483870967741936,0.1187214611872146,0.13488372093023257,0.04537113872110016,0.04993254222987209,0.1032658755632054,0.049037019841812385,0.08868254222987208,0.04842716588578605,0.0845444143759908,0.06838215463297284,0.22528274352426123,0.17923613500578686
0850094,"County 085, VTD 0094 (suburbs)",suburbs,0.6247711100022583,0.5448556866736601,0.7005767976692259,0.99418,0.5398773006134969,0.5615203761755486,0.4750499001996008,0.5783431585479367,0.5274864950746743,0.5619560712805636,0.5528229996536197,0.5804713804713805,0.08489380938876134,0.06325073382670965,0.14972120980265746,0.04642795145432155,0.097284614927584,0.0628150387216947,0.07194811034863857,0.044299729530877796,0.6568686479915554,0.591458723085155
0850095,"County 085, VTD 0095 (suburbs)",suburbs,0.5810322465314013,0.49907624068004564,0.6602299376124031,0.94789,0.4748479823106689,0.5378787878787878,0.46864686468646866,0.5416666666666666,0.4988794262662483,0.5,0.4950911640953717,0.5288056206088994,0.1061842642207324,0.04315345865261344,0.11238538184493263,0.03936557986473466,0.08215282026515297,0.08103224653140129,0.0859410824360296,0.052226625922501935,0.6105785921493171,0.5508732424976003
0850096,"County 085, VTD 0096 (urban)",urban,0.5629261004358627,0.47983954208282303,0.6438226436080399,0.89309,0.46379310344827585,0.5589225589225589,0.5051724137931034,0.5179028132992327,0.5093333333333333,0.5146067415730337,0.4317295188556567,0.46765498652291104,0.09913299698758682,0.004003541513303732,0.05775368664275926,0.04502328713662995,0.05359276710252936,0.04831935886282901,0.13119658158020597,0.09527111391295162,0.5929232655869113,0.5353257801031355
0850097,"County 085, VTD 0097 (suburbs)",suburbs,0.42750514135492834,0.3473923501744788,0.5101133421731716,0.07308,0.27055150884495316,0.28865979381443296,0.20798319327731093,0.30223880597014924,0.2588785046728972,0.34877384196185285,0.3120837297811608,0.32288698955365625,0.15695363250997518,0.13884534754049538,0.2195219480776174,0.1252663353847791,0.16862663668203115,0.0787312993930755,0.11542141157376756,0.1046181518012721,0.4587979417537531,0.3979808567566822
0850098,"County 085, VTD 0098 (urban)",urban,0.5240878414594793,0.4410901480237112,0.6062445194678797,0.68433,0.3284241531664212,0.3968926553672316,0.32142857142857145,0.4155154091392136,0.38183807439824946,0.41251778093883357,0.4558093346573982,0.48335015136226034,0.19566368829305808,0.12719518609224767,0.20265927003090783,0.1085724323202657,0.14224976706122983,0.11157006052064572,0.06827850680208108,0.04073769009721895,0.5554896460246255,0.4947775988367424
0850099,"County 085, VTD 0099 (urban)",urban,0.6571939759153601,0.579894335855858,0.7295218462357669,0.99937,0.4759036144578313,0.5319148936170213,0.4714285714285714,0.6477272727272727,0.6024096385542169,0.6747967479674797,0.5853658536585366,0.6129032258064516,0.1812903614575288,0.12527908229833884,0.1857654044867887,0.0094667031880874,0.05478433736114319,-0.017602772052119575,0.07182812225682356,0.04429075010890848,0.6868383217880015,0.6240689054735281
0850100,"County 085, VTD 0100 (urban)",urban,0.4588001653478984,0.377098897369494,0.5419422873348844,0.20526,0.34782608695652173,0.38461538461538464,0.38461538461538464,0.4166666666666667,0.4166666666666667,0.4,0.75,0.875,0.11097407839137668,0.07418478073251378,0.07418478073251378,0.04213349868123173,0.04213349868123173,0.05880016534789839,-0.2911998346521016,-0.4161998346521016,0.49326424870466323,0.4270386266094421
0850101,"County 085, VTD 0101 (suburbs)",suburbs,0.5715526587452605,0.4891851327875209,0.6514682582761727,0.9236,0.39570230607966456,0.49504015115729805,0.4180407371483996,0.5010585744530699,0.4552641034854474,0.49874434957307884,0.4824120603015075,0.510592459605027,0.17585035266559595,0.07651250758796246,0.1535119215968609,0.07049408429219062,0.11628855525981313,0.07280830917218167,0.089140598443753,0.06096019914023354,0.6034022121152066,0.541350070499765
0850102,"County 085, VTD 0102 (suburbs)",suburbs,0.4549982187708219,0.37341810852463386,0.5381472936429395,0.18521,0.2880966072455434,0.3449074074074074,0.2673733804475854,0.38252714708785784,0.3441720860430215,0.33415384615384613,0.36863966770508827,0.3814968814968815,0.1669016115252785,0.11009081136341453,0.1876248383232365,0.07247107168296407,0.1108261327278004,0.12084437261697578,0.08635855106573365,0.07350133727394043,0.4880667052352223,0.4199455533680611
0850103,"County 085, VTD 0103 (urban)",urban,0.6345031735924413,0.5554135598624266,0.7092237368205764,0.99678,0.5475113122171946,0.6053811659192825,0.5496894409937888,0.5905420991926182,0.5756097560975609,0.5607142857142857,0.5421994884910486,0.5703125,0.08699186137524673,0.029122007673158867,0.08481373259865255,0.04396107439982311,0.05889341749488042,0.07378888787815563,0.09230368510139275,0.06419067359244135,0.6612033312103451,0.6054950624550389
0850104,"County 085, VTD 0104 (urban)",urban,0.7342535176173429,0.665914277174665,0.7961294741020716,1,0.7056145675265554,0.7272727272727273,0.6730769230769231,0.731585518102372,0.7104922279792746,0.6844602609727165,0.6626297577854672,0.6977973568281939,0.02863895009078754,0.006980790344615628,0.06117659454041979,0.0026679995149708757,0.02376128963806834,0.049793256644626416,0.07162375983187574,0.03645616078914904,0.7600246761258482,0.7126332423502371
0850105,"County 085, VTD 0105 (rural)",rural,0.48646996298023193,0.39845091430863794,0.575032331447097,0.39963,0.3548387096774194,0.4,0.37037037037037035,0.5135135135135135,0.4722222222222222,0.42105263157894735,0.5929203539823009,0.6160714285714286,0.13163125330281256,0.08646996298023191,0.11609959260986158,-0.027043550533281557,0.01424774075800972,0.06541733140128458,-0.10645039100206899,-0.12960146559119667,0.5172064777327935,0.4573252688172043
0850106,"County 085, VTD 0106 (suburbs)",suburbs,0.5905998935819787,0.5086769157242628,0.6694340230130793,0.96513,0.4191363251481795,0.4860383944153578,0.4295837023914969,0.499637943519189,0.4588323353293413,0.5128205128205128,0.5143090760425184,0.5209531635168447,0.17146356843379923,0.10456149916662094,0.16101619119048183,0.09096195006278973,0.13176755825263742,0.07777938076146595,0.07629081753946032,0.069646730065134,0.6223279081584828,0.5626341985918053
0850107,"County 085, VTD 0107 (suburbs)",suburbs,0.6184998802150273,0.5382422707673076,0.6948346471682116,0.99193,0.48189938881053124,0.5303529411764706,0.44896981312889317,0.5621642363775902,0.5059429477020603,0.5395081109366824,0.5458853942266264,0.5630323679727428,0.1366004914044961,0.08814693903855675,0.16953006708613416,0.056335643837437166,0.11255693251296706,0.07899176927834495,0.07261448598840092,0.05546751224228452,0.6487370637162818,0.5884078505189179
0850108,"County 085, VTD 0108 (suburbs)",suburbs,0.6281382446333528,0.5485667701842182,0.7035163374015132,0.99541,0.5341786108048512,0.5649971862689926,0.47380541162924583,0.5899376669634907,0.5506976744186046,0.5640025990903184,0.5529113924050633,0.5758498224251649,0.09395963382850159,0.06314105836436013,0.15433283300410694,0.03820057766986207,0.07744057021474815,0.06413564554303441,0.07522685222828951,0.05228842220818786,0.6526986147678796,0.5955371454871526
0850109,"County 085, VTD 0109 (suburbs)",suburbs,0.5408236079438514,0.4580203694663717,0.622216279549052,0.79212,0.41343910405972933,0.46775618374558303,0.3761261261261261,0.49493960169768203,0.44099173553719007,0.44871794871794873,0.45471464019851116,0.4755114693118413,0.1273845038841221,0.0730674241982684,0.1646974818177253,0.045884006246169395,0.09983187240666136,0.09210565922590269,0.08610896774534027,0.06531213863201013,0.5734198057154848,0.5114055410956888
0850110,"County 085, VTD 0110 (suburbs)",suburbs,0.5787929429283778,0.4963758335601838,0.6585012306535354,0.94311,0.4432686654908877,0.49130938586326767,0.41789287816362564,0.5111650485436893,0.47435271128480705,0.4837239583333333,0.49234828496042216,0.5205114544485882,0.13552427743749007,0.08748355706511013,0.16090006476475216,0.06762789438468852,0.10444023164357075,0.09506898459504448,0.08644465796795564,0.058281488479789645,0.6127449415460449,0.5503504171021499
0850111,"County 085, VTD 0111 (suburbs)",suburbs,0.4462791223862699,0.36515095822711624,0.5292775762083753,0.14245,0.3655287260616153,0.41604010025062654,0.3440405748098056,0.44078567302137495,0.39215686274509803,0.32004981320049813,0.34398496240601506,0.3702487095260441,0.08075039632465458,0.030239022135643334,0.10223854757646428,0.005493449364894931,0.054122259641171844,0.12622930918577174,0.10229415998025482,0.07603041286022577,0.4778089327658984,0.41676391241608635
0850112,"County 085, VTD 0112 (suburbs)",suburbs,0.581606086053022,0.499501206688802,0.6609268879495869,0.94849000000000006,0.48517520215633425,0.5079449152542372,0.4108695652173913,0.5339966832504146,0.4732597623089983,0.4991852254209669,0.4982158786797502,0.5179441736818786,0.09643088389668775,0.07366117079878476,0.17073652083563068,0.04760940280260739,0.1083463237440237,0.08242086063205512,0.0833902073732718,0.06366191237114338,0.6135501026522928,0.551427195295072
0850113,"County 085, VTD 0113 (urban)",urban,0.5886464428316207,0.5069979682714114,0.6672941874159876,0.96241,0.4384823848238482,0.49640287769784175,0.440536013400335,0.5187021180712033,0.48118532455315144,0.51775956284153,0.5098716683119447,0.5346385542168675,0.1501640580077725,0.09224356513377896,0.14811042943128572,0.06994432476041745,0.10746111827846927,0.07088687999009069,0.07877477451967596,0.05400788861475325,0.6195454804279469,0.5583977128539536
0850114,"County 085, VTD 0114 (suburbs)",suburbs,0.45049736849882965,0.3692542318366514,0.5334524256542638,0.16201,0.22,0.25810185185185186,0.19952774498229045,0.2968349016253208,0.27248441674087265,0.3650909090909091,0.4033222591362126,0.43808882907133245,0.23049736849882965,0.1923955166469778,0.2509696235165392,0.15366246687350887,0.178012951757957,0.08540645940792058,0.04717510936261704,0.0124085394274972,0.48325972266219086,0.41883053186360086
0850115,"County 085, VTD 0115 (suburbs)",suburbs,0.6316982174139842,0.5525103155517938,0.706607979346741,0.99661,0.49702219815917703,0.5454073689673067,0.46549893842887474,0.5672231985940246,0.5109717868338558,0.5526627218934911,0.5454106280193237,0.563618771165941,0.1346760192548072,0.08629084844667756,0.1661992789851095,0.06447501881995965,0.12072643058012844,0.07903549552049316,0.08628758939466052,0.0680794462480433,0.6649325824850996,0.60363891733396
0850116,"County 085, VTD 0116 (suburbs)",suburbs,0.5479026845367854,0.46536542726855795,0.6287984104099135,0.83129,0.4293496765406878,0.4730043060616098,0.38997308209959625,0.5152711953659821,0.44288793103448276,0.4498705142434332,0.46205684148842663,0.4938058196485163,0.11855300799609758,0.07489837847517555,0.15792960243718912,0.032631489170803274,0.1050147535023026,0.09803217029335215,0.08584584304835874,0.05409686488826909,0.5831124384896132,0.5209326873489747
0850117,"County 085, VTD 0117 (suburbs)",suburbs,0.5796694811675746,0.4977897030675611,0.6588476678740927,0.94574,0.4532199270959903,0.517757809157039,0.44725370531822145,0.5198309492847855,0.48609715242881074,0.5062560153994226,0.48056042031523644,0.5210768685795253,0.12644955407158426,0.0619116720105356,0.1324157758493531,0.05983853188278909,0.09357232873876381,0.073413465768152,0.09910906085233812,0.058592612588049264,0.61073690830330285,0.5481197408433536
