region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
1132501,"County 113, VTD 2501 (suburbs)",suburbs,0.5785251684864102,0.48193011035737326,0.6714171241414638,0.91001,0.4045307443365696,0.47834645669291337,0.3595166163141994,0.5008960573476703,0.43214285714285716,0.49835706462212487,0.48789571694599626,0.5155963302752293,0.17399442414984062,0.10017871179349686,0.21900855217221082,0.07762911113873994,0.14638231134355306,0.08016810386428536,0.09062945154041396,0.06292883821118089,0.6056552095372291,0.5505771352959943
1132502,"County 113, VTD 2502 (suburbs)",suburbs,0.5127678795043723,0.4152270739877288,0.6096915427672119,0.58478,0.36024844720496896,0.3898061737257717,0.27876106194690264,0.4246929541047188,0.34716017868538607,0.3925019127773527,0.4330655957161981,0.4356955380577428,0.15251943229940335,0.1229617057786006,0.23400681755746966,0.0880749253996535,0.16560770081898624,0.12026596672701961,0.07970228378817418,0.0770723414466295,0.5369172195585342,0.48449097843626227
1132503,"County 113, VTD 2503 (suburbs)",suburbs,0.542386540653816,0.444694496139978,0.6380383979810177,0.7625,0.39744302390216785,0.4375947448206165,0.3278094251683066,0.4623556581986143,0.3878954607977992,0.4235044997353097,0.44954997631454285,0.466884328358209,0.14494351675164813,0.10479179583319947,0.2145771154855094,0.08003088245520168,0.1544910798560168,0.1188820409185063,0.09283656433927312,0.075502212295607,0.5636418553140078,0.5117050953450942
1132504,"County 113, VTD 2504 (suburbs)",suburbs,0.5909034429165064,0.4952151077693947,0.6823768578344864,0.94098,0.43509615384615385,0.5119726339794755,0.4369942196531792,0.5139165009940357,0.46653543307086615,0.5145018915510718,0.5065856129685917,0.5382262996941896,0.15580728907035257,0.07893080893703097,0.15390922326332723,0.07698694192247069,0.12436800984564028,0.07640155136543458,0.0843178299479147,0.05267714322231687,0.6135514154086866,0.5670964847255276
1132505,"County 113, VTD 2505 (urban)",urban,0.6627416378491121,0.5712590447185381,0.7470419091099689,0.99771,0.509773260359656,0.589051094890511,0.5274888558692422,0.5831295843520783,0.5542540073982737,0.5899218071242398,0.5675487465181058,0.5907172995780591,0.15296837748945613,0.07369054295860111,0.1352527819798699,0.07961205349703382,0.10848763045083842,0.0728198307248723,0.09519289133100628,0.07202433827105303,0.6830225358197134,0.634644657977357
1132506,"County 113, VTD 2506 (suburbs)",suburbs,0.6115812456640655,0.5167118686484018,0.7013305075980263,0.97271,0.44474761255115963,0.5051813471502591,0.4060446780551905,0.5398876404494382,0.4735080870050195,0.5327298050139275,0.5186480186480187,0.5479214780600462,0.16683363311290583,0.10639989851380638,0.20553656760887495,0.07169360521462731,0.13807315865904596,0.07885144065013794,0.09293322701604678,0.06365976760401926,0.630212458130629,0.5833083903620359
1132507,"County 113, VTD 2507 (suburbs)",suburbs,0.6044346219125676,0.5090255241034694,0.695011043502376,0.96305,0.45152158527954706,0.4983670803396473,0.40945406125166445,0.5369603784742756,0.47554507955215086,0.5346181299072091,0.5141822570911285,0.5314183123877917,0.15291303663302053,0.10606754157292031,0.19498056066090313,0.067474243438292,0.12888954236041672,0.06981649200535844,0.09025236482143906,0.07301630952477589,0.6319632653765817,0.5798274337505872
1132508,"County 113, VTD 2508 (urban)",urban,0.7141733843325123,0.6292123326919321,0.790442100585283,0.99997,0.5770953294945618,0.6687571265678449,0.6058139534883721,0.6658141517476556,0.6362850971922246,0.6720051249199231,0.6272977941176471,0.6582220175034547,0.13707805483795055,0.0454162577646674,0.10835943084414024,0.04835923258485675,0.07788828714028773,0.04216825941258917,0.08687559021486524,0.05595136682905766,0.7344092923392578,0.6991682712348889
1132509,"County 113, VTD 2509 (suburbs)",suburbs,0.5887353375874641,0.4925778284564664,0.6807486708236702,0.93657,0.4449685534591195,0.49055666003976145,0.4103987884906613,0.5164545853444493,0.47313237221494103,0.5013550135501355,0.5090996168582376,0.5320056899004267,0.1437667841283446,0.09817867754770265,0.1783365490968028,0.07228075224301478,0.11560296537252307,0.08738032403732865,0.07963572072922653,0.056729647687037366,0.6098712767150202,0.56457920492833
1132510,"County 113, VTD 2510 (suburbs)",suburbs,0.6570136491002633,0.5655909339929401,0.741547893626046,0.99705,0.5185537583254044,0.567741935483871,0.49812734082397003,0.5840978593272171,0.55625,0.6056475170399221,0.5815660685154975,0.6125101543460602,0.13845989077485887,0.0892717136163923,0.15888630827629324,0.07291578977304614,0.10076364910026325,0.05136613206034113,0.07544758058476575,0.04450349475420312,0.6844677950320885,0.6213858951453326
1132511,"County 113, VTD 2511 (suburbs)",suburbs,0.6327066215575671,0.5395405806215496,0.7199289873745751,0.98934,0.4809098294069862,0.5346303501945525,0.47501982553528943,0.5637319316688568,0.5094833224329627,0.5436643835616438,0.5555555555555556,0.5826989619377163,0.1517967921505809,0.09807627136301456,0.15768679602227764,0.06897468988871025,0.12322329912460439,0.08904223799592326,0.07715106600201149,0.050007659619850764,0.6583436858095226,0.6039560529660148
1132512,"County 113, VTD 2512 (suburbs)",suburbs,0.6137383347160189,0.5187586879315524,0.7034931753883482,0.97548,0.4841628959276018,0.5260416666666666,0.4498416050686378,0.5461811722912966,0.502210433244916,0.5351941747572816,0.553038105046344,0.5957011258955988,0.1295754387884171,0.08769666804935228,0.1638967296473811,0.06755716242472232,0.11152790147110292,0.07854415995873731,0.06070022966967492,0.018037208820420148,0.6426612735329983,0.59040883719571
1132513,"County 113, VTD 2513 (urban)",urban,0.6460817171160178,0.5525490543791146,0.732970249486473,0.9942,0.5715147857573929,0.6110783736004715,0.5452898550724637,0.5871421396283275,0.5579160343955488,0.5803571428571429,0.5317237507018528,0.5700455580865603,0.07456693135862491,0.03500334351554635,0.10079186204355406,0.0589395774876903,0.08816568272046899,0.0657245742588749,0.11435796641416496,0.07603615902945748,0.6726478308925118,0.619498498106308
1132514,"County 113, VTD 2514 (urban)",urban,0.6290113138495617,0.5338729516562205,0.7181506578325509,0.9864,0.4861193148257531,0.5451860602480804,0.4647129186602871,0.5631733594515181,0.5264207377866401,0.5356200527704486,0.5343633457645178,0.5675960021041557,0.14289199902380856,0.0838252536014813,0.16429839518927458,0.06583795439804352,0.10259057606292155,0.09339126107911311,0.09464796808504383,0.06141531174540593,0.6523288286842359,0.606071298174131
1132515,"County 113, VTD 2515 (suburbs)",suburbs,0.6393653725018466,0.5465828735966076,0.7259369459681099,0.99224,0.515,0.5995370370370371,0.5368171021377672,0.5910852713178295,0.5540275049115914,0.5640449438202247,0.5481481481481482,0.5761467889908257,0.12436537250184654,0.03982833546480946,0.10254827036407932,0.048280101184017044,0.08533786759025519,0.07532042868162181,0.09121722435369839,0.06321858351102083,0.6691478762754371,0.6076973863946817
1132517,"County 113, VTD 2517 (urban)",urban,0.7179878481174736,0.631685385377022,0.7951243126864311,0.99992,0.725614591593973,0.7602078693392724,0.6963746223564955,0.755066589461494,0.727751756440281,0.720152817574021,0.6370716510903427,0.7235421166306696,-0.007626743476499387,-0.0422200212217988,0.021613225760978128,-0.03707874134402034,-0.00976390832280738,-0.0021649694565474276,0.08091619702713093,-0.005554268513195959,0.7409341907596082,0.695978236894346
1132518,"County 113, VTD 2518 (suburbs)",suburbs,0.6475611358550879,0.5554888640452863,0.7331156320953387,0.99498,0.5091185410334347,0.5678650036683786,0.4910313901345291,0.5761316872427984,0.5332409972299169,0.5661566156615662,0.5689261233815689,0.5913570887035633,0.13844259482165322,0.07969613218670935,0.15652974572055878,0.0714294486122895,0.11432013862517099,0.08140452019352173,0.078635012473519,0.056204047151524605,0.6717941035210554,0.6176638151857666
1132519,"County 113, VTD 2519 (urban)",urban,0.7167827247277234,0.6316496869699108,0.7930500758770425,0.99993,0.6497545008183306,0.6926010678871091,0.6333853354134166,0.6937106918238993,0.6503496503496503,0.6483011937557392,0.6268656716417911,0.6621519939804364,0.06702822390939278,0.02418165684061435,0.08339738931430685,0.02307203290382409,0.06643307437807311,0.06848153097198417,0.08991705308593234,0.05463073074728697,0.740414183817994,0.6948502548715266
1132520,"County 113, VTD 2520 (suburbs)",suburbs,0.7021867917454001,0.6166222552835695,0.7795693093679251,0.99989,0.6376306620209059,0.6863961813842482,0.622286541244573,0.6887390959555908,0.6594724220623501,0.6724447101016139,0.6244979919678715,0.6713660670879922,0.0645561297244942,0.015790610361151924,0.07990025050082705,0.01344769578980931,0.04271436968304998,0.029742081643786222,0.07768879977752863,0.030820724657407927,0.7315716119668034,0.678585548729366
1132521,"County 113, VTD 2521 (suburbs)",suburbs,0.6744959923182761,0.5855119249442009,0.7560994684841833,0.99903,0.5753731343283582,0.6191135734072022,0.5368794326241135,0.6345208845208845,0.5818858560794045,0.603448275862069,0.586570111915734,0.6215139442231076,0.09912285798991782,0.05538241891107387,0.13761655969416253,0.03997510779739155,0.0926101362388716,0.07104771645620711,0.08792588040254201,0.05298204809516849,0.695066778641671,0.6484507603477409
1132523,"County 113, VTD 2523 (suburbs)",suburbs,0.7250389086534785,0.6426851694326053,0.7986485788253219,0.99997,0.5366161616161617,0.6349892008639308,0.5621562156215621,0.6101694915254238,0.5619136960600375,0.707977207977208,0.6823770491803278,0.7137096774193549,0.18842274703731687,0.09004970778954768,0.16288269303191638,0.11486941712805476,0.16312521259344104,0.017061700676270553,0.04266185947315071,0.01132923123412366,0.7474818142067814,0.6977544933556115
1132601,"County 113, VTD 2601 (suburbs)",suburbs,0.724493920449469,0.6422722318613374,0.798027246160549,0.99998,0.6747826086956522,0.7266187050359713,0.6612466124661247,0.6948790896159317,0.6686046511627907,0.685207100591716,0.63438045375218155,0.6707211120764552,0.04971131175381682,-0.0021247845865022263,0.06324730798334433,0.02961483083353733,0.05588926928667837,0.039286819857753064,0.09011346669728748,0.05377280837301379,0.7516443301518224,0.7016306943528395
1132602,"County 113, VTD 2602 (suburbs)",suburbs,0.687911564960405,0.6002262174805435,0.7677640898467467,0.99953,0.6749723145071982,0.7192771084337349,0.6501529051987768,0.7050587172538392,0.676094890510949,0.6579330422125182,0.6167947959787108,0.6706008583690987,0.012939250453206763,-0.03136554347332998,0.03775865976162818,-0.01714715229343422,0.011816674449456,0.029978522747886704,0.07111676898169417,0.01731070659130629,0.7117949469742151,0.6563268573832277
1132603,"County 113, VTD 2603 (suburbs)",suburbs,0.6949624220049626,0.6079809573630985,0.7738731541844404,0.99964,0.674744211093161,0.7128121606948968,0.6483942414174972,0.6826882177796683,0.6459494213459066,0.6796116504854369,0.5855028075548749,0.642570281124498,0.02021821091180165,-0.017849738689934225,0.04656818058746537,0.01227420422529435,0.049013000659056005,0.015350771519525686,0.10945961445008767,0.05239214088046462,0.7172858900115572,0.6776485928501575
1132604,"County 113, VTD 2604 (suburbs)",suburbs,0.7107531778081689,0.6262786657579986,0.7868089947006083,0.99996,0.6628119293974437,0.7141119221411192,0.6353453640323584,0.6896383186705768,0.654690618762475,0.6770401106500692,0.631810676940011,0.6785904965296317,0.047941248410725223,-0.0033587443329502475,0.07540781377581052,0.021114859137592146,0.056062559045693905,0.03371306715809974,0.0789425008681579,0.032162681278537275,0.7354886518344909,0.6817826643155965
1132605,"County 113, VTD 2605 (suburbs)",suburbs,0.709214722183936,0.6243519202724033,0.7856658973816779,0.99989,0.7418207681365576,0.7483085250338295,0.6586373021335169,0.6953860640301318,0.6669847328244275,0.6960352422907489,0.5882638215324927,0.6631927996210327,-0.03260604595262162,-0.0390938028498935,0.0505774200504191,0.013828658153804185,0.0422299893595085,0.01317947989318713,0.12095090065144332,0.04602192256290327,0.7336161521441027,0.6847795291814763
1132606,"County 113, VTD 2606 (suburbs)",suburbs,0.6818854405815894,0.593685691585508,0.7624658785294395,0.99943,0.5737089201877934,0.6432584269662921,0.566127497621313,0.6511071214841412,0.6124171187462327,0.6489028213166145,0.5761871013465627,0.6123032904148784,0.108176520393796,0.0386270136152973,0.11575794296027642,0.030778319097448215,0.06946832183535667,0.03298261926497492,0.1056983392350267,0.06958215016671099,0.7103711339345706,0.6597001855597022
1132607,"County 113, VTD 2607 (urban)",urban,0.6531233151072318,0.5594467632992032,0.7397809392240433,0.99573,NA,1,1,1,1,NA,0.5,0.5,NA,-0.34687668489276824,-0.34687668489276824,-0.34687668489276824,-0.34687668489276824,NA,0.15312331510723176,0.15312331510723176,1,0.9696969696969697
1132608,"County 113, VTD 2608 (suburbs)",suburbs,0.5995389874639392,0.5038915827184909,0.6905636148033929,0.95611,0.5524967989756722,0.5570342205323194,0.4803352675693101,0.563727959697733,0.5169964485032978,0.5133598635588402,0.5084823475469968,0.5499092558983666,0.04704218848826702,0.04250476693161975,0.11920371989462908,0.03581102776620615,0.08254253896064134,0.08617912390509896,0.09105663991694235,0.0496297315655726,0.6304245893364558,0.5744789342851679
1132609,"County 113, VTD 2609 (suburbs)",suburbs,0.44803265270962184,0.35302870073078685,0.5455273837904128,0.18858,NA,NA,NA,1,1,0.25,0.5,0.5,NA,NA,NA,-0.5519673472903781,-0.5519673472903781,0.19803265270962184,-0.05196734729037816,-0.05196734729037816,0.48026315789473684,0.42468415937803694
1132610,"County 113, VTD 2610 (rural)",rural,0.7164741901307362,0.631373567405203,0.7927330317407889,0.99991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132611,"County 113, VTD 2611 (suburbs)",suburbs,0.6896700319511793,0.6021774732774615,0.7692685864571673,0.99959,0.7089820359281437,0.7481840193704601,0.6703841387856257,0.6834986474301172,0.6559040590405905,0.6462196861626248,0.5660749506903353,0.6360078277886497,-0.01931200397696442,-0.05851398741928082,0.019285893165553514,0.006171384521062029,0.033765972910588804,0.043450345788554445,0.12359508126084395,0.053662204162529537,0.7150734763403297,0.6646319241982507
1132612,"County 113, VTD 2612 (suburbs)",suburbs,0.7372131784815159,0.6571663203291298,0.8083505081831103,0.99998,0.5512605042016807,0.5533661740558292,0.48172757475083056,0.5626631853785901,0.5151515151515151,0.7692307692307693,0.7041420118343196,0.7108433734939759,0.1859526742798352,0.1838470044256867,0.25548560373068535,0.17454999310292585,0.22206166333000077,-0.032017590749253366,0.03307116664719634,0.026369804987540046,0.7620716333682246,0.7145956425406204
1132613,"County 113, VTD 2613 (suburbs)",suburbs,0.6944363569878822,0.6079480397037703,0.772967984983826,0.99968,0.622356495468278,0.6880597014925374,0.6011207335710647,0.6567370973328714,0.6086036671368125,0.6315513626834381,0.5972222222222222,0.6293965198074787,0.07207986151960422,0.0063766554953448296,0.09331562341681754,0.03769925965501075,0.08583268985106973,0.06288499430444405,0.09721413476565999,0.06503983718040351,0.7199208394224252,0.6634607359826868
1132614,"County 113, VTD 2614 (suburbs)",suburbs,0.6540547413589011,0.5624399068642725,0.7389030086393604,0.9966,1,0.4,0.4,0.6794871794871795,0.6301369863013698,0.7368421052631579,0.5878787878787879,0.6606060606060606,-0.34594525864109893,0.25405474135890105,0.25405474135890105,-0.025432438128278445,0.023917755057531243,-0.08278736390425678,0.06617595348011318,-0.0065513192471595705,0.681608526263938,0.625438904494382
1132800,"County 113, VTD 2800 (suburbs)",suburbs,0.6063806168142636,0.5108942209975302,0.6969384595031966,0.96625,1,NA,NA,NA,NA,NA,NA,NA,-0.3936193831857364,NA,NA,NA,NA,NA,NA,NA,0.627435064935065,0.5759151830366073
1132801,"County 113, VTD 2801 (suburbs)",suburbs,0.5603308291169148,0.46309503256073,0.6546943947277488,0.84799,0.38281601439496177,0.4520123839009288,0.3402247191011236,0.4779850746268657,0.41446872645064053,0.46650602409638553,0.4810281517747858,0.512363194162951,0.17751481472195302,0.10831844521598599,0.22010611001579117,0.0823457544900491,0.14586210266627425,0.09382480502052926,0.07930267734212898,0.047967634953963834,0.5913160698976853,0.5306427626551857
1132802,"County 113, VTD 2802 (suburbs)",suburbs,0.5695416788277979,0.47195109381870265,0.6637939011955034,0.88055,0.40087304474354313,0.47415886229621923,0.36918194640338503,0.5056980056980057,0.44783352337514254,0.48660714285714285,0.4983684366656778,0.5244982290436836,0.1686686340842548,0.0953828165315787,0.2003597324244129,0.06384367312979222,0.1217081554526554,0.08293453597065509,0.07117324216212012,0.04504344978411434,0.5978652842234881,0.5428281840033504
1132803,"County 113, VTD 2803 (suburbs)",suburbs,0.5097040152858469,0.41224037382410694,0.6067001336107445,0.56554,0.3132530120481928,0.38035527690700105,0.2689434364994664,0.42218080149114634,0.34555453712190654,0.41040462427745666,0.4101522842639594,0.43259557344064387,0.19645100323765408,0.1293487383788458,0.24076057878638046,0.08752321379470052,0.16414947816394032,0.09929939100839019,0.09955173102188747,0.07710844184520299,0.5398139159953905,0.4786923068307816
1132804,"County 113, VTD 2804 (suburbs)",suburbs,0.5639602163649731,0.46648398206845243,0.6583731145473873,0.86287,0.3991468616697136,0.4618296529968454,0.3723608445297505,0.4649746192893401,0.4284982060481804,0.48128342245989303,0.4690889370932755,0.5042918454935622,0.16481335469525948,0.10213056336812765,0.19159937183522258,0.09898559707563298,0.13546201031679267,0.08267679390508004,0.09487127927169758,0.05966837087141086,0.59352483641826,0.5338135779647828
1132805,"County 113, VTD 2805 (suburbs)",suburbs,0.5873929538823168,0.49064320422158747,0.6800050716002353,0.93207,0.44575113808801214,0.5021897810218978,0.3988073052553112,0.5210510600179158,0.4732893157262905,0.4965753424657534,0.5137708262495749,0.5426039536468984,0.14164181579430468,0.08520317286041901,0.1885856486270056,0.06634189386440104,0.11410363815602631,0.09081761141656342,0.0736221276327419,0.04478900023541843,0.614562194041101,0.5637439660086865
1132806,"County 113, VTD 2806 (suburbs)",suburbs,0.5749067029541733,0.47755958680009614,0.6686678713215716,0.89745,0.42632850241545894,0.4799757281553398,0.39143730886850153,0.4977075904228222,0.44593202883625127,0.48038585209003215,0.5070496083550914,0.53301886792452835,0.1485782005387144,0.09493097479883356,0.1834693940856718,0.07719911253135114,0.12897467411792207,0.09452085086414119,0.06785709459908196,0.04188783502964499,0.6025495463062963,0.5458315053134445
1132807,"County 113, VTD 2807 (suburbs)",suburbs,0.6036999814721093,0.5082956897395313,0.6943129556784786,0.96292,0.4733163913595934,0.509090909090909,0.40328947368421053,0.5626927029804728,0.48896870189840946,0.5395732966276668,0.5324748040313549,0.5553709856035437,0.13038359011251593,0.09460907238120031,0.20041050778789882,0.041007278491636545,0.11473127957369988,0.0641266848444425,0.0712251774407544,0.04832899586856565,0.6320395464330347,0.5770544801175113
1132808,"County 113, VTD 2808 (suburbs)",suburbs,0.566177153281344,0.46893582457066735,0.6602682774631966,0.86906,0.41029641185647425,0.4838046272493573,0.3785488958990536,0.5048694974678614,0.44724409448818897,0.4928305894848646,0.48884381338742394,0.5278450363196125,0.15588074142486974,0.08237252603198669,0.1876282573822904,0.06130765581348263,0.11893305879315502,0.07334656379647941,0.07733333989392005,0.038332116961731444,0.5933307281490166,0.5444572037379983
1132809,"County 113, VTD 2809 (suburbs)",suburbs,0.6366488055809963,0.5433796174037581,0.7237757852594751,0.99132,0.521763085399449,0.5730011587485515,0.4838520258367587,0.577717879604672,0.55025011368804,0.5340136054421769,0.568087318087318,0.5956227201667535,0.1148857201815473,0.06364764683244484,0.15279677974423767,0.05893092597632432,0.08639869189295635,0.10263520013881944,0.0685614874936783,0.0410260854142428,0.6604628901367574,0.6057737364015147
1132810,"County 113, VTD 2810 (suburbs)",suburbs,0.1214840249595346,0.0837610566112543,0.16694682705606553,0,0.4166666666666667,0.2,0.13333333333333333,0.22727272727272727,0.19047619047619047,0.07692307692307693,0.17647058823529413,0.25,-0.2951826417071321,-0.07851597504046541,-0.011849308373798731,-0.10578870231319266,-0.06899216551665587,0.04456094803645767,-0.05498656327575953,-0.1285159750404654,0.1415259172976121,0.11274934952298352
1132900,"County 113, VTD 2900 (suburbs)",suburbs,0.5983397160321405,0.5022958430845826,0.689788080809176,0.95362,0.45202020202020204,0.4928131416837782,0.4097331240188383,0.5294117647058824,0.4771296684851028,0.4975948690539818,0.5277777777777778,0.5515734265734266,0.1463195140119385,0.10552657434836232,0.1886065920133022,0.06892795132625817,0.12121004754703774,0.10074484697815872,0.07056193825436274,0.04676628945871397,0.6258270867597905,0.5687666213730298
1132901,"County 113, VTD 2901 (urban)",urban,0.7417899090521242,0.661067686490524,0.813211980358439,1,0.6821589205397302,0.7435197817189632,0.6652719665271967,0.6872549019607843,0.6649949849548646,0.7333333333333333,0.635673624288425,0.6908914728682171,0.05963098851239401,-0.001729872666838994,0.0765179425249275,0.05453500709133985,0.07679492409725952,0.008456575718790882,0.10611628476369916,0.0508984361839071,0.7633253684733493,0.719717057396928
1132902,"County 113, VTD 2902 (urban)",urban,0.7164389825801956,0.6318678270170482,0.7922728943830869,0.99992,0.6434995911692559,0.6909090909090909,0.630259623992838,0.6819894498869631,0.6676899462778204,0.6475609756097561,0.6524216524216524,0.6824324324324325,0.07293939141093964,0.025529891671104643,0.08617935858735759,0.034449532693232476,0.04874903630237515,0.06887800697043944,0.06401733015854316,0.034006550147763104,0.7406684649523491,0.6883875212456824
1132903,"County 113, VTD 2903 (suburbs)",suburbs,0.6998041430138077,0.6138693188144632,0.7776115286923091,0.99986,0.5714285714285714,0.6380368098159509,0.5538098978790259,0.6585246702491451,0.625618199802176,0.6584333098094566,0.6405,0.6676767676767676,0.12837557158523627,0.061767333197856766,0.14599424513478176,0.041279472764662595,0.07418594321163163,0.04137083320435109,0.05930414301380771,0.03212737533704002,0.7235958673125268,0.6703649491847683
1132904,"County 113, VTD 2904 (rural)",rural,0.33439953395991584,0.2502472583183286,0.4258821074373379,0.00202,0.5,0.3333333333333333,0.3333333333333333,0.4,0.2,0.25,0.2727272727272727,0.3333333333333333,-0.16560046604008416,0.0010662006265825252,0.0010662006265825252,-0.06560046604008418,0.13439953395991583,0.08439953395991584,0.06167226123264313,0.0010662006265825252,0.3626237623762376,0.31375
1132905,"County 113, VTD 2905 (suburbs)",suburbs,0.5382353157517654,0.4407902278391555,0.6338444655566206,0.74243,0.3359580052493438,0.382183908045977,0.30434782608695654,0.4088669950738916,0.3316831683168317,0.4197183098591549,0.4681933842239186,0.4696969696969697,0.2022773105024216,0.1560514077057884,0.23388748966480888,0.1293683206778738,0.20655214743493372,0.1185170058926105,0.07004193152784682,0.0685383460547957,0.5661536702819336,0.5053512188085966
1132910,"County 113, VTD 2910 (suburbs)",suburbs,0.5344197781841747,0.4368225508262286,0.6303543026316679,0.71961,0.42857142857142855,0.44,0.4166666666666667,0.4074074074074074,0.41379310344827586,0.3684210526315789,0.3548387096774194,0.4,0.1058483496127462,0.09441977818417474,0.11775311151750806,0.12701237077676736,0.12062667473589889,0.16599872555259582,0.17958106850675537,0.13441977818417472,0.5599128540305011,0.5087079117598275
1132911,"County 113, VTD 2911 (suburbs)",suburbs,0.5994937196913683,0.5037512189788165,0.6906105185339374,0.9559,0.5100671140939598,0.5428571428571428,0.45652173913043476,0.4927536231884058,0.46634615384615385,0.4634146341463415,0.5388888888888889,0.5786516853932584,0.08942660559740856,0.056636576834225516,0.14297198056093358,0.10674009650296251,0.13314756584521448,0.13607908554502685,0.06060483080247947,0.020842034298109935,0.6286383405821345,0.567219152854512
1132913,"County 113, VTD 2913 (rural)",rural,0.35228194562577014,0.2655199568783775,0.44576355662331213,0.00533,0.5,0.6,0.4,0.5714285714285714,0.42857142857142855,0,0,0,-0.14771805437422986,-0.24771805437422983,-0.04771805437422988,-0.21914662580280125,-0.0762894829456584,0.35228194562577014,0.35228194562577014,0.35228194562577014,0.37277365710776206,0.3284085018144116
11329A1,"County 113, VTD 29A1 (urban)",urban,0.7345913484392513,0.6527988021366534,0.8072445458131597,0.99998,0.6984126984126984,0.7571428571428571,0.6764705882352942,0.7,0.6767676767676768,NA,NA,NA,0.03617865002655296,-0.022551508703605783,0.05812076020395718,0.03459134843925138,0.05782367167157454,NA,NA,NA,NA,NA
1133000,"County 113, VTD 3000 (suburbs)",suburbs,0.6346179563628911,0.5412646415055875,0.721917666111816,0.99019,0.567926455566905,0.6492912665752172,0.5232503522780648,0.6033726812816189,0.5243572395128552,0.6084737110770801,0.5420594633792604,0.5797523670793882,0.06669150079598607,-0.014673310212326096,0.11136760408482627,0.031245275081272172,0.11026071685003591,0.02614424528581094,0.09255849298363072,0.054865589283502936,0.6596590568278609,0.61145188391832
1133001,"County 113, VTD 3001 (urban)",urban,0.8642955328290096,0.8126463083884571,0.907179447880807,1,0.94,0.9197860962566845,0.8877005347593583,0.8978102189781022,0.909433962264151,0.8701298701298701,0.7974683544303798,0.8181818181818182,-0.07570446717099033,-0.05549056342767489,-0.023405001930348668,-0.03351468614909259,-0.04513842943514135,-0.00583433730086047,0.06682717839862984,0.046113714647191384,0.8776552341344003,0.8547362315783923
1133002,"County 113, VTD 3002 (hispanic)",hispanic,0.8325093379087976,0.7604223120077136,0.8915898937643051,1,0.9007444168734491,0.9156327543424317,0.871859296482412,0.8442776735459663,0.847036328871893,0.7896341463414634,0.7321428571428571,0.7877551020408163,-0.06823507896465153,-0.08312341643363419,-0.03934995857361445,-0.011768335637168725,-0.014526990963095399,0.0428751915673341,0.10036648076594046,0.04475423586798122,0.8489801121876593,0.8152388269944936
1133003,"County 113, VTD 3003 (urban)",urban,0.8921620866925181,0.849725234068288,0.9269428452207844,1,0.9110459433040078,0.9052734375,0.8667992047713717,0.8882497945768283,0.8742665549036044,0.8961493582263711,0.845437616387337,0.8721590909090909,-0.018883856611489724,-0.013111350807481936,0.02536288192114633,0.003912292115689775,0.017895531788913677,-0.003987271533853032,0.04672447030518101,0.020002995783427124,0.9036133760571047,0.8804931883046511
1133004,"County 113, VTD 3004 (suburbs)",suburbs,0.8506858638123026,0.7968610123687832,0.8959453879826541,1,0.8353909465020576,0.8486789431545236,0.809563066776587,0.8303571428571429,0.8125435540069686,0.8287795992714025,0.7925531914893617,0.8175572519083969,0.015294917310245015,0.0020069206577789656,0.04112279703571564,0.020328720955159696,0.03814230980533395,0.021906264540900056,0.05813267232294095,0.0331286119039057,0.8655304154133365,0.8341199091067996
1133005,"County 113, VTD 3005 (suburbs)",suburbs,0.6827931442109479,0.5943858509120661,0.7634999743071754,0.99935,0.5923076923076923,0.7164179104477612,0.6023622047244095,0.6598360655737705,0.5978947368421053,0.667574931880109,0.5847457627118644,0.6410256410256411,0.09048545190325563,-0.03362476623681321,0.08043093948653846,0.02295707863717744,0.08489840736884269,0.015218212330838976,0.09804738149908354,0.041767503185306865,0.7083882974915892,0.6572092404376618
1133006,"County 113, VTD 3006 (suburbs)",suburbs,0.5924520937958306,0.49625360226945203,0.6843226929411007,0.94271,0.507185906351414,0.5677926885701065,0.4720229555236729,0.5666560610881324,0.50496,0.5585443037974683,0.4843875100080064,0.510088781275222,0.08526618744441661,0.024659405225724185,0.12042913827215773,0.025796032707698258,0.08749209379583067,0.0339077899983623,0.10806458378782424,0.08236331252060869,0.6108221066204259,0.5595591498878852
1133007,"County 113, VTD 3007 (suburbs)",suburbs,0.5683529340529673,0.47122505876130466,0.662230138380465,0.87744,0.5254237288135594,0.5742444152431012,0.4527027027027027,0.5653679653679654,0.4824561403508772,0.49667994687915007,0.4710526315789474,0.49691629955947136,0.04292920523940791,-0.00589148119013394,0.11565023135026459,0.0029849686850018653,0.08589679370209008,0.0716729871738172,0.09730030247401988,0.07143663449349591,0.5940813169690743,0.5484919247227719
1133008,"County 113, VTD 3008 (urban)",urban,0.7837677080447684,0.7121040131523074,0.8459128200479281,1,0.7202505219206681,0.7680140597539543,0.6896551724137931,0.7281167108753316,0.6967654986522911,0.8274111675126904,0.7284768211920529,0.7653061224489796,0.06351718612410029,0.01575364829081405,0.09411253563097521,0.05565099716943678,0.08700220939247727,-0.04364345946792203,0.05529088685271544,0.01846158559578881,0.7999855144441685,0.7666318285966958
